source_id,relative_path,suffix,bytes,sha256,status,reason,target
mrg_v25_historical,components/mrg-sync-engine/src/mrg_sync_engine/__init__.py,.py,350,5cdb60a6cad46d8745a1d331ea8610c6066431a50a4c856d357637b18ef5cd07,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/src/mrg_sync_engine/coded_coordinator.py,.py,30553,e4d6f2db36b6e996fba6ee4d1e088a3843378b9a4b8d80a04dd882cf4a713564,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/src/mrg_sync_engine/preamble.py,.py,4159,bd00b5afc21d572cd2baf2fa0dc8dd55b40b650a71874b09b0fd45bcdd683f6e,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/src/mrg_sync_engine/sequence.py,.py,3441,fdad6e7046ed748077901f772d6c92e44844b707c5ca785d7c2b9ae5a49cab67,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/src/mrg_sync_engine/service.py,.py,28364,06ff8fd414987e8f1aa12730b3ce2800b7d5ca7db8c38d843cfaf9f8f23f864d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/tests/test_coordinator_integration.py,.py,8029,197d4e964debf2b9eafa1d25ee308edab29730291da071318c6e8a96fa317966,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/tests/test_coordinator_schedule.py,.py,797,ee1e308f7c2ab8fa620748b0cae0b387cecccd97c5ef84545c3a4847c2b2f527,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/tests/test_preamble.py,.py,3820,8b2610cfba467ec0a0c70fcdfbb2b34d7e871b04647e4928449b3feb0ff8c893,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/tests/test_service_io.py,.py,8435,f3051aa6f14d48f26a257a9e43e374962d70f837be6f9e354f65294f242b368f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/CHANGELOG.md,.md,243,a44117a7fe6b83bfd12f55e888c03c486dc2ee10075bf9d102fe112ee71ef0ab,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/LICENSE-PROPRIETARY.md,.md,121,d2d4b89f01f51bacbf5c10a21ae11d0f05a98e89b2fd68ede962ac98703571f6,BLOCKED,LICENSE_OR_SECRET_BOUND,pending-review
mrg_v25_historical,components/mrg-visualization/README.md,.md,900,dfa9953b9e9cdbf06b2b2567409ffd543aa856f5660c7403df357f03698d2510,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/component.json,.json,352,dbec5d740e2e6de90b139b7d5f6cdbeb986bc549534e6bea5c49dcea35f40be4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/pyproject.toml,.toml,522,7240f92a84319cae6bafe1219087b9d86635873f98496e3bbb7e4ff513f8430b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/src/mrg_visualization/__init__.py,.py,428,9c612c7bc3808e3aa2c48e386842f901eed7678a1d388e8dd091d25c4dada854,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/src/mrg_visualization/consumers.py,.py,1853,43f4c4c73e010027e3cbb60617a40a43563a37d44f535c9745ac8f3e6bf73bc9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/src/mrg_visualization/evaluation.py,.py,4203,76091b9b1c8f8a040c4ac37ee54e2f0c1ae2e7c7781e323e91c65071cdd80039,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-visualization/src/mrg_visualization/live_shadow.py,.py,7538,cc761ee7363311cde47fba31356037c5303df3aa5f1db5b2715f6e89f095a6fd,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
